Epoch,Dataset,Recall,Precision,TopKAcc1,Cajanus_cajan,0.9664,0.9886,0.8645
2,Cajanus_cajan,0.9683,0.9902,0.8656
3,Cajanus_cajan,0.9691,0.9899,0.8659
4,Cajanus_cajan,0.9709,0.9904,0.8671
5,Cajanus_cajan,0.9701,0.9907,0.8676
6,Cajanus_cajan,0.9725,0.9895,0.8685
7,Cajanus_cajan,0.9734,0.9877,0.8684
8,Cajanus_cajan,0.9719,0.9916,0.8694
9,Cajanus_cajan,0.9737,0.9902,0.8693
10,Cajanus_cajan,0.9721,0.9922,0.8698
11,Cajanus_cajan,0.9767,0.9887,0.8704
12,Cajanus_cajan,0.9745,0.9916,0.8700
13,Cajanus_cajan,0.9740,0.9924,0.8713
14,Cajanus_cajan,0.9773,0.9891,0.8712
15,Cajanus_cajan,0.9772,0.9904,0.8722
16,Cajanus_cajan,0.9781,0.9901,0.8722
17,Cajanus_cajan,0.9775,0.9881,0.8725
18,Cajanus_cajan,0.9774,0.9906,0.8732
19,Cajanus_cajan,0.9755,0.9930,0.8734
20,Cajanus_cajan,0.9791,0.9908,0.8738
21,Cajanus_cajan,0.9797,0.9912,0.8741
22,Cajanus_cajan,0.9800,0.9925,0.8749
23,Cajanus_cajan,0.9801,0.9900,0.8745
24,Cajanus_cajan,0.9824,0.9874,0.8747
25,Cajanus_cajan,0.9813,0.9908,0.8754
26,Cajanus_cajan,0.9822,0.9895,0.8755
27,Cajanus_cajan,0.9846,0.9873,0.8755
28,Cajanus_cajan,0.9855,0.9867,0.8763
29,Cajanus_cajan,0.9833,0.9902,0.8761
30,Cajanus_cajan,0.9838,0.9893,0.8766
31,Cajanus_cajan,0.9843,0.9901,0.8767
32,Cajanus_cajan,0.9843,0.9906,0.8769
33,Cajanus_cajan,0.9860,0.9903,0.8773
34,Cajanus_cajan,0.9844,0.9918,0.8771
35,Cajanus_cajan,0.9837,0.9917,0.8775
36,Cajanus_cajan,0.9874,0.9896,0.8779
37,Cajanus_cajan,0.9861,0.9907,0.8778
38,Cajanus_cajan,0.9853,0.9908,0.8780
39,Cajanus_cajan,0.9860,0.9920,0.8781
40,Cajanus_cajan,0.9877,0.9888,0.8782
41,Cajanus_cajan,0.9849,0.9923,0.8784
42,Cajanus_cajan,0.9867,0.9898,0.8787
43,Cajanus_cajan,0.9878,0.9893,0.8789
44,Cajanus_cajan,0.9889,0.9875,0.8787
45,Cajanus_cajan,0.9872,0.9908,0.8792
46,Cajanus_cajan,0.9881,0.9915,0.8792
47,Cajanus_cajan,0.9871,0.9915,0.8795
48,Cajanus_cajan,0.9884,0.9903,0.8796
49,Cajanus_cajan,0.9871,0.9926,0.8795
50,Cajanus_cajan,0.9891,0.9901,0.8798
51,Cajanus_cajan,0.9896,0.9897,0.8795
52,Cajanus_cajan,0.9886,0.9907,0.8797
53,Cajanus_cajan,0.9878,0.9930,0.8796
54,Cajanus_cajan,0.9890,0.9915,0.8800
55,Cajanus_cajan,0.9906,0.9893,0.8799
56,Cajanus_cajan,0.9890,0.9915,0.8801
57,Cajanus_cajan,0.9895,0.9920,0.8802
58,Cajanus_cajan,0.9906,0.9913,0.8804
59,Cajanus_cajan,0.9891,0.9923,0.8803
60,Cajanus_cajan,0.9902,0.9915,0.8805
61,Cajanus_cajan,0.9909,0.9899,0.8807
62,Cajanus_cajan,0.9889,0.9913,0.8806
